PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  4.64444781e-01  1.16111203e+00  1.16111203e+00  1.16112188e+00  1.16358203e+00  4.64444781e-01  0.00000000e+00  0.00000000e+00  1.06931172e-02
  0.00000000e+00  3.98623438e-02  4.98559641e-01  1.18660219e+00  1.18660219e+00  1.18662203e+00  1.18920203e+00  4.98559641e-01  3.98623438e-02  0.00000000e+00  1.46009844e+00
  0.00000000e+00  1.15317266e-01  5.68517453e-01  1.24831219e+00  1.24831234e+00  1.24833234e+00  1.25103219e+00  5.68517453e-01  1.15317266e-01  0.00000000e+00  3.86905828e+00
  0.00000000e+00  2.30294891e-01  6.78190250e-01  1.35002234e+00  1.35003234e+00  1.35005234e+00  1.35286234e+00  6.78190250e-01  2.30294891e-01  0.00000000e+00  7.49801016e+00
  0.00000000e+00  3.91115547e-01  8.33871109e-01  1.49799250e+00  1.49800250e+00  1.49804234e+00  1.50096234e+00  8.33871109e-01  3.91115547e-01  0.00000000e+00  1.26098250e+01
  0.00000000e+00  6.07412266e-01  1.04518391e+00  1.70181266e+00  1.70183250e+00  1.70187266e+00  1.70491266e+00  1.04518391e+00  6.07412266e-01  0.00000000e+00  1.95752125e+01
  0.00000000e+00  8.86704063e-01  1.31961391e+00  1.96896281e+00  1.96897281e+00  1.96903281e+00  1.97218297e+00  1.31961391e+00  8.86704063e-01  0.00000000e+00  2.86867063e+01
  6.93889062e-18  1.14713797e+00  1.57636391e+00  2.22017312e+00  2.22019312e+00  2.22026312e+00  2.22351297e+00  1.57636391e+00  1.14713797e+00  6.93889062e-18  3.72595031e+01
  8.19524719e-02  1.22735797e+00  1.65552391e+00  2.29774328e+00  2.29776313e+00  2.29784312e+00  2.30111312e+00  1.65552391e+00  1.22735797e+00  8.19524719e-02  4.01009031e+01
  5.48273906e-01  1.68545797e+00  2.10863422e+00  2.74338359e+00  2.74340359e+00  2.74349359e+00  2.74689359e+00  2.10863422e+00  1.68545797e+00  5.48273906e-01  5.47699078e+01
  1.12881000e+00  2.25781813e+00  2.67607469e+00  3.30344422e+00  3.30347422e+00  3.30358422e+00  3.30711422e+00  2.67607469e+00  2.25781813e+00  1.12881000e+00  7.28402203e+01
  1.83036031e+00  2.95121859e+00  3.36462516e+00  3.98470516e+00  3.98473500e+00  3.98486516e+00  3.98853516e+00  3.36462516e+00  2.95121859e+00  1.83036031e+00  9.48492422e+01
  2.66883094e+00  3.78155937e+00  4.19017594e+00  4.80304609e+00  4.80307609e+00  4.80323625e+00  4.80704609e+00  4.19017594e+00  3.78155937e+00  2.66883094e+00  1.21264984e+02
  3.66431172e+00  4.76893016e+00  5.17278719e+00  5.77853750e+00  5.77856750e+00  5.77875766e+00  5.78270766e+00  5.17278719e+00  4.76893016e+00  3.66431172e+00  1.52641016e+02
  4.83533297e+00  5.93185156e+00  6.33101859e+00  6.92970937e+00  6.92974922e+00  6.92996922e+00  6.93406922e+00  6.33101859e+00  5.93185156e+00  4.83533297e+00  1.89439078e+02
  6.20006469e+00  7.28849313e+00  7.68300047e+00  8.27472125e+00  8.27475141e+00  8.27501141e+00  8.27926141e+00  7.68300047e+00  7.28849313e+00  6.20006469e+00  2.32073125e+02
  7.77916656e+00  8.85949531e+00  9.24940266e+00  9.83420391e+00  9.83424391e+00  9.83454391e+00  9.83894391e+00  9.24940266e+00  8.85949531e+00  7.77916656e+00  2.80988219e+02
  9.59410906e+00  1.06663078e+01  1.10516953e+01  1.16296766e+01  1.16296766e+01  1.16300766e+01  1.16345766e+01  1.10516953e+01  1.06663078e+01  9.59410906e+00  3.36611312e+02
  1.16671109e+01  1.27312109e+01  1.31120000e+01  1.36831812e+01  1.36832797e+01  1.36836797e+01  1.36883797e+01  1.31120000e+01  1.27312109e+01  1.16671109e+01  3.99342422e+02
  1.40207156e+01  1.50767156e+01  1.54531016e+01  1.60175844e+01  1.60175844e+01  1.60179844e+01  1.60228844e+01  1.54531016e+01  1.50767156e+01  1.40207156e+01  4.69545547e+02
  1.66779203e+01  1.77258187e+01  1.80978062e+01  1.86555891e+01  1.86555891e+01  1.86560891e+01  1.86611891e+01  1.80978062e+01  1.77258187e+01  1.66779203e+01  5.47546703e+02
  1.96618250e+01  2.07016234e+01  2.10691125e+01  2.16202953e+01  2.16203937e+01  2.16208953e+01  2.16261938e+01  2.10691125e+01  2.07016234e+01  1.96618250e+01  6.33626844e+02
