PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  4.62793984e-01  1.15698750e+00  1.15698750e+00  1.15698750e+00  1.15946734e+00  4.62793984e-01  0.00000000e+00  0.00000000e+00  1.03508500e-02
  0.00000000e+00  3.97219719e-02  4.96798594e-01  1.18240875e+00  1.18240875e+00  1.18242859e+00  1.18500859e+00  4.96798594e-01  3.97219719e-02  0.00000000e+00  1.45496000e+00
  0.00000000e+00  1.14998328e-01  5.66605797e-01  1.24401047e+00  1.24401063e+00  1.24403062e+00  1.24673047e+00  5.66605797e-01  1.14998328e-01  0.00000000e+00  3.85833844e+00
  0.00000000e+00  2.29770219e-01  6.76098453e-01  1.34558281e+00  1.34559281e+00  1.34561281e+00  1.34843266e+00  6.76098453e-01  2.29770219e-01  0.00000000e+00  7.48091156e+00
  0.00000000e+00  3.90357578e-01  8.31572594e-01  1.49338562e+00  1.49339563e+00  1.49342562e+00  1.49635547e+00  8.31572594e-01  3.90357578e-01  0.00000000e+00  1.25856094e+01
  0.00000000e+00  6.06396391e-01  1.04264422e+00  1.69700891e+00  1.69701891e+00  1.69706891e+00  1.70011875e+00  1.04264422e+00  6.06396391e-01  0.00000000e+00  1.95432203e+01
  0.00000000e+00  8.85405672e-01  1.31682813e+00  1.96393266e+00  1.96394266e+00  1.96400266e+00  1.96717250e+00  1.31682813e+00  8.85405672e-01  0.00000000e+00  2.86464453e+01
  6.93889062e-18  1.14561219e+00  1.57336156e+00  2.21496578e+00  2.21497594e+00  2.21504594e+00  2.21830562e+00  1.57336156e+00  1.14561219e+00  6.93889062e-18  3.72124500e+01
  8.18832703e-02  1.22576328e+00  1.65246250e+00  2.29248672e+00  2.29249672e+00  2.29257672e+00  2.29585656e+00  1.65246250e+00  1.22576328e+00  8.18832703e-02  4.00518813e+01
  5.47837828e-01  1.68351875e+00  2.10524797e+00  2.73783172e+00  2.73785172e+00  2.73794172e+00  2.74135156e+00  2.10524797e+00  1.68351875e+00  5.47837828e-01  5.47117312e+01
  1.12798312e+00  2.25550484e+00  2.67234391e+00  3.29758719e+00  3.29760734e+00  3.29772719e+00  3.30126703e+00  2.67234391e+00  2.25550484e+00  1.12798312e+00  7.27727906e+01
  1.82911016e+00  2.94851156e+00  3.36053016e+00  3.97851344e+00  3.97854328e+00  3.97867344e+00  3.98235328e+00  3.36053016e+00  2.94851156e+00  1.82911016e+00  9.47722641e+01
  2.66715750e+00  3.77844875e+00  4.18568719e+00  4.79650000e+00  4.79653000e+00  4.79670000e+00  4.80050984e+00  4.18568719e+00  3.77844875e+00  2.66715750e+00  1.21179344e+02
  3.66218547e+00  4.76539625e+00  5.16790469e+00  5.77163703e+00  5.77166703e+00  5.77185719e+00  5.77581703e+00  5.16790469e+00  4.76539625e+00  3.66218547e+00  1.52545531e+02
  4.83276375e+00  5.92789438e+00  6.32573250e+00  6.92243484e+00  6.92247469e+00  6.92269469e+00  6.92680453e+00  6.32573250e+00  5.92789438e+00  4.83276375e+00  1.89335719e+02
  6.19704266e+00  7.28409297e+00  7.67731078e+00  8.26707266e+00  8.26710281e+00  8.26736281e+00  8.27162266e+00  7.67731078e+00  7.28409297e+00  6.19704266e+00  2.31960906e+02
  7.77568188e+00  8.85467188e+00  9.24329953e+00  9.82618125e+00  9.82622125e+00  9.82652125e+00  9.83093109e+00  9.24329953e+00  8.85467188e+00  7.77568188e+00  2.80870094e+02
  9.59019125e+00  1.06610906e+01  1.10451984e+01  1.16213094e+01  1.16213094e+01  1.16216109e+01  1.16262094e+01  1.10451984e+01  1.06610906e+01  9.59019125e+00  3.36487281e+02
  1.16626812e+01  1.27256000e+01  1.31052078e+01  1.36745187e+01  1.36745187e+01  1.36749187e+01  1.36796187e+01  1.31052078e+01  1.27256000e+01  1.16626812e+01  3.99214453e+02
  1.40159906e+01  1.50707109e+01  1.54458172e+01  1.60085281e+01  1.60085281e+01  1.60089281e+01  1.60138281e+01  1.54458172e+01  1.50707109e+01  1.40159906e+01  4.69414625e+02
  1.66728016e+01  1.77195187e+01  1.80902266e+01  1.86462375e+01  1.86462375e+01  1.86467375e+01  1.86518375e+01  1.80902266e+01  1.77195187e+01  1.66728016e+01  5.47415781e+02
  1.96563125e+01  2.06949297e+01  2.10612375e+01  2.16107469e+01  2.16107469e+01  2.16113469e+01  2.16165469e+01  2.10612375e+01  2.06949297e+01  1.96563125e+01  6.33496906e+02
  2.29895203e+01  2.40199406e+01  2.43819469e+01  2.49249563e+01  2.49249563e+01  2.49255562e+01  2.49310563e+01  2.43819469e+01  2.40199406e+01  2.29895203e+01  7.27889031e+02
  2.66947313e+01  2.77171484e+01  2.80748547e+01  2.86113641e+01  2.86113656e+01  2.86120656e+01  2.86176656e+01  2.80748547e+01  2.77171484e+01  2.66947313e+01  8.30766125e+02
  3.08015406e+01  3.18157578e+01  3.21691656e+01  3.26992750e+01  3.26993734e+01  3.27000750e+01  3.27059734e+01  3.21691656e+01  3.18157578e+01  3.08015406e+01  9.42402187e+02
  3.53272500e+01  3.63332672e+01  3.66825734e+01  3.72063828e+01  3.72063828e+01  3.72072812e+01  3.72132828e+01  3.66825734e+01  3.63332672e+01  3.53272500e+01  1.06276312e+03
  0.00000000e+00  0.00000000e+00  4.58684797e-01  1.14671687e+00  1.14671687e+00  1.14671703e+00  1.14927687e+00  4.58684797e-01  0.00000000e+00  0.00000000e+00  1.10636016e-02
  0.00000000e+00  3.99136672e-02  4.92923422e-01  1.17243812e+00  1.17243828e+00  1.17244828e+00  1.17512813e+00  4.92923422e-01  3.99136672e-02  0.00000000e+00  1.45722000e+00
