PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  4.62529187e-01  1.15632797e+00  1.15632797e+00  1.15632797e+00  1.15879797e+00  4.62529187e-01  0.00000000e+00  0.00000000e+00  1.07077844e-02
  0.00000000e+00  3.98173578e-02  4.96625344e-01  1.18183781e+00  1.18183781e+00  1.18184781e+00  1.18442781e+00  4.96625344e-01  3.98173578e-02  0.00000000e+00  1.45739141e+00
  0.00000000e+00  1.15223750e-01  5.66558547e-01  1.24355766e+00  1.24355781e+00  1.24357781e+00  1.24627766e+00  5.66558547e-01  1.15223750e-01  0.00000000e+00  3.86381156e+00
  0.00000000e+00  2.30154125e-01  6.76207719e-01  1.34527766e+00  1.34528766e+00  1.34530766e+00  1.34811766e+00  6.76207719e-01  2.30154125e-01  0.00000000e+00  7.49046984e+00
  0.00000000e+00  3.90931469e-01  8.31868891e-01  1.49325766e+00  1.49326766e+00  1.49330750e+00  1.49622750e+00  8.31868891e-01  3.90931469e-01  0.00000000e+00  1.26003750e+01
  0.00000000e+00  6.07192750e-01  1.04316594e+00  1.69710734e+00  1.69711734e+00  1.69716734e+00  1.70020734e+00  1.04316594e+00  6.07192750e-01  0.00000000e+00  1.95641875e+01
  0.00000000e+00  8.86458953e-01  1.31759594e+00  1.96427719e+00  1.96429703e+00  1.96435703e+00  1.96750719e+00  1.31759594e+00  8.86458953e-01  0.00000000e+00  2.86747953e+01
  4.44089000e-16  1.14688203e+00  1.57434594e+00  2.21552687e+00  2.21553703e+00  2.21561687e+00  2.21885688e+00  1.57434594e+00  1.14688203e+00  4.44089000e-16  3.72472969e+01
  8.19490266e-02  1.22709219e+00  1.65350594e+00  2.29310687e+00  2.29312672e+00  2.29319687e+00  2.29647672e+00  1.65350594e+00  1.22709219e+00  8.19490266e-02  4.00886969e+01
  5.48262094e-01  1.68520203e+00  2.10664578e+00  2.73879641e+00  2.73881641e+00  2.73891625e+00  2.74231625e+00  2.10664578e+00  1.68520203e+00  5.48262094e-01  5.47582922e+01
  1.12881000e+00  2.25758187e+00  2.67414531e+00  3.29894562e+00  3.29896578e+00  3.29908562e+00  3.30261562e+00  2.67414531e+00  2.25758187e+00  1.12881000e+00  7.28302781e+01
  1.83039969e+00  2.95104141e+00  3.36276469e+00  3.98030500e+00  3.98033484e+00  3.98047484e+00  3.98414484e+00  3.36276469e+00  2.95104141e+00  1.83039969e+00  9.48418594e+01
  2.66894906e+00  3.78147078e+00  4.18841391e+00  4.79878375e+00  4.79881375e+00  4.79897391e+00  4.80278375e+00  4.18841391e+00  3.78147078e+00  2.66894906e+00  1.21262031e+02
  3.66453813e+00  4.76895969e+00  5.17117281e+00  5.77445234e+00  5.77448234e+00  5.77467250e+00  5.77862250e+00  5.17117281e+00  4.76895969e+00  3.66453813e+00  1.52642984e+02
  4.83571688e+00  5.93204844e+00  6.32958141e+00  6.92584078e+00  6.92587078e+00  6.92610063e+00  6.93020063e+00  6.32958141e+00  5.93204844e+00  4.83571688e+00  1.89448922e+02
  6.20064547e+00  7.28889672e+00  7.68179953e+00  8.27110859e+00  8.27114859e+00  8.27140859e+00  8.27565859e+00  7.68179953e+00  7.28889672e+00  6.20064547e+00  2.32089859e+02
  7.77999344e+00  8.86016469e+00  9.24848719e+00  9.83091609e+00  9.83095609e+00  9.83125609e+00  9.83565609e+00  9.24848719e+00  8.86016469e+00  7.77999344e+00  2.81015781e+02
  9.59525094e+00  1.06673906e+01  1.10511047e+01  1.16267234e+01  1.16268219e+01  1.16271234e+01  1.16317219e+01  1.10511047e+01  1.06673906e+01  9.59525094e+00  3.36650688e+02
  1.16685875e+01  1.27325891e+01  1.31119016e+01  1.36807203e+01  1.36808187e+01  1.36812188e+01  1.36859187e+01  1.31119016e+01  1.27325891e+01  1.16685875e+01  3.99395578e+02
  1.40226844e+01  1.50785859e+01  1.54533969e+01  1.60156156e+01  1.60156156e+01  1.60160156e+01  1.60209156e+01  1.54533969e+01  1.50785859e+01  1.40226844e+01  4.69615437e+02
  1.66803812e+01  1.77281813e+01  1.80985937e+01  1.86542109e+01  1.86542109e+01  1.86547109e+01  1.86598109e+01  1.80985937e+01  1.77281813e+01  1.66803812e+01  5.47634312e+02
  1.96648766e+01  2.07045766e+01  2.10705891e+01  2.16196062e+01  2.16197047e+01  2.16202062e+01  2.16255047e+01  2.10705891e+01  2.07045766e+01  1.96648766e+01  6.33734141e+02
  2.29990687e+01  2.40305719e+01  2.43922828e+01  2.49348000e+01  2.49348000e+01  2.49354984e+01  2.49409000e+01  2.43922828e+01  2.40305719e+01  2.29990687e+01  7.28143984e+02
  2.67052641e+01  2.77287641e+01  2.80861750e+01  2.86221922e+01  2.86221938e+01  2.86228938e+01  2.86284938e+01  2.80861750e+01  2.77287641e+01  2.67052641e+01  8.31039781e+02
  3.08130578e+01  3.18283578e+01  3.21815688e+01  3.27111859e+01  3.27111859e+01  3.27119859e+01  3.27177859e+01  3.21815688e+01  3.18283578e+01  3.08130578e+01  9.42692578e+02
  3.53398500e+01  3.63470484e+01  3.66959609e+01  3.72192781e+01  3.72192781e+01  3.72201766e+01  3.72261781e+01  3.66959609e+01  3.63470484e+01  3.53398500e+01  1.06306828e+03
  0.00000000e+00  0.00000000e+00  4.58417047e-01  1.14604750e+00  1.14604750e+00  1.14604766e+00  1.14860750e+00  4.58417047e-01  0.00000000e+00  0.00000000e+00  1.14369750e-02
  0.00000000e+00  4.00093484e-02  4.92748203e-01  1.17185734e+00  1.17185750e+00  1.17186750e+00  1.17453750e+00  4.92748203e-01  4.00093484e-02  0.00000000e+00  1.45967109e+00
  0.00000000e+00  1.15399734e-01  5.62707375e-01  1.23366734e+00  1.23366734e+00  1.23368734e+00  1.23647734e+00  5.62707375e-01  1.15399734e-01  0.00000000e+00  3.86178094e+00
  0.00000000e+00  2.29994078e-01  6.72059547e-01  1.33514719e+00  1.33515719e+00  1.33518734e+00  1.33808734e+00  6.72059547e-01  2.29994078e-01  0.00000000e+00  7.47450859e+00
  0.00000000e+00  3.90009406e-01  8.26996703e-01  1.48246703e+00  1.48247719e+00  1.48251719e+00  1.48553719e+00  8.26996703e-01  3.90009406e-01  0.00000000e+00  1.25564750e+01
  0.00000000e+00  6.04936688e-01  1.03699578e+00  1.68506703e+00  1.68508687e+00  1.68513703e+00  1.68827687e+00  1.03699578e+00  6.04936688e-01  0.00000000e+00  1.94726844e+01
  0.00000000e+00  8.82164875e-01  1.30942578e+00  1.95029672e+00  1.95030672e+00  1.95038672e+00  1.95363672e+00  1.30942578e+00  8.82164875e-01  0.00000000e+00  2.85102922e+01
  4.44089000e-16  1.14048203e+00  1.56410578e+00  2.19950656e+00  2.19952656e+00  2.19961641e+00  2.20296641e+00  1.56410578e+00  1.14048203e+00  4.44089000e-16  3.70071937e+01
  8.12539250e-02  1.22000203e+00  1.64257578e+00  2.27641641e+00  2.27643641e+00  2.27652641e+00  2.27989641e+00  1.64257578e+00  1.22000203e+00  8.12539250e-02  3.98215937e+01
  5.43425078e-01  1.67395203e+00  2.09160547e+00  2.71804594e+00  2.71807594e+00  2.71817594e+00  2.72169578e+00  2.09160547e+00  1.67395203e+00  5.43425078e-01  5.43455891e+01
  1.11837984e+00  2.24073172e+00  2.65352516e+00  3.27268531e+00  3.27270531e+00  3.27283531e+00  3.27648531e+00  2.65352516e+00  2.24073172e+00  1.11837984e+00  7.22231766e+01
  1.81270969e+00  2.92692125e+00  3.33491453e+00  3.94687437e+00  3.94689453e+00  3.94705453e+00  3.95084437e+00  3.33491453e+00  2.92692125e+00  1.81270969e+00  9.39817563e+01
  2.64204891e+00  3.74813062e+00  4.15138375e+00  4.75622328e+00  4.75625328e+00  4.75643344e+00  4.76036344e+00  4.15138375e+00  3.74813062e+00  2.64204891e+00  1.20080031e+02
  3.62609812e+00  4.72407969e+00  5.12264250e+00  5.72044187e+00  5.72047188e+00  5.72068203e+00  5.72476203e+00  5.12264250e+00  4.72407969e+00  3.62609812e+00  1.51059984e+02
  4.78306688e+00  5.87293844e+00  6.26686109e+00  6.85770016e+00  6.85773031e+00  6.85798031e+00  6.86221031e+00  6.26686109e+00  5.87293844e+00  4.78306688e+00  1.87371938e+02
  6.13073531e+00  7.21251672e+00  7.60184922e+00  8.18577828e+00  8.18581828e+00  8.18610828e+00  8.19048828e+00  7.60184922e+00  7.21251672e+00  6.13073531e+00  2.29419859e+02
  7.68934344e+00  8.76303469e+00  9.14781703e+00  9.72492578e+00  9.72496578e+00  9.72529578e+00  9.72983578e+00  9.14781703e+00  8.76303469e+00  7.68934344e+00  2.77638781e+02
  9.47994094e+00  1.05455906e+01  1.09258047e+01  1.14961234e+01  1.14962219e+01  1.14966219e+01  1.15013219e+01  1.09258047e+01  1.05455906e+01  9.47994094e+00  3.32444687e+02
