PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  4.63933891e-01  1.15983234e+00  1.15983234e+00  1.15984219e+00  1.16227281e+00  4.63933891e-01  0.00000000e+00  0.00000000e+00  1.00451031e-02
  0.00000000e+00  3.96918500e-02  4.97884359e-01  1.18517484e+00  1.18517484e+00  1.18518484e+00  1.18772547e+00  4.97884359e-01  3.96918500e-02  0.00000000e+00  1.45450719e+00
  0.00000000e+00  1.14964859e-01  5.67665969e-01  1.24670766e+00  1.24671766e+00  1.24673766e+00  1.24938828e+00  5.67665969e-01  1.14964859e-01  0.00000000e+00  3.85846641e+00
  0.00000000e+00  2.29764312e-01  6.77166500e-01  1.34826031e+00  1.34827031e+00  1.34829031e+00  1.35105109e+00  6.77166500e-01  2.29764312e-01  0.00000000e+00  7.48248656e+00
  0.00000000e+00  3.90415656e-01  8.32683953e-01  1.49607297e+00  1.49608297e+00  1.49612281e+00  1.49899359e+00  8.32683953e-01  3.90415656e-01  0.00000000e+00  1.25897438e+01
  0.00000000e+00  6.06557828e-01  1.04384516e+00  1.69975531e+00  1.69976531e+00  1.69981531e+00  1.70280609e+00  1.04384516e+00  6.06557828e-01  0.00000000e+00  1.95509969e+01
  0.00000000e+00  8.85712797e-01  1.31814719e+00  1.96677750e+00  1.96678750e+00  1.96685734e+00  1.96994844e+00  1.31814719e+00  8.85712797e-01  0.00000000e+00  2.86593406e+01
  6.93889062e-18  1.14605516e+00  1.57480859e+00  2.21790906e+00  2.21792906e+00  2.21799906e+00  2.22118984e+00  1.57480859e+00  1.14605516e+00  6.93889062e-18  3.72302672e+01
  8.19264844e-02  1.22625547e+00  1.65394891e+00  2.29546937e+00  2.29547938e+00  2.29555937e+00  2.29877031e+00  1.65394891e+00  1.22625547e+00  8.19264844e-02  4.00712734e+01
  5.48129203e-01  1.68425703e+00  2.10697062e+00  2.74102109e+00  2.74104109e+00  2.74114094e+00  2.74447203e+00  2.10697062e+00  1.68425703e+00  5.48129203e-01  5.47394906e+01
  1.12858359e+00  2.25655813e+00  2.67437172e+00  3.30104234e+00  3.30107234e+00  3.30118234e+00  3.30465328e+00  2.67437172e+00  2.25655813e+00  1.12858359e+00  7.28106891e+01
  1.83009453e+00  2.94994875e+00  3.36290250e+00  3.98230328e+00  3.98233312e+00  3.98247313e+00  3.98606438e+00  3.36290250e+00  2.94994875e+00  1.83009453e+00  9.48222703e+01
  2.66857500e+00  3.78033875e+00  4.18849266e+00  4.80069344e+00  4.80072344e+00  4.80089344e+00  4.80462453e+00  4.18849266e+00  3.78033875e+00  2.66857500e+00  1.21243328e+02
  3.66412469e+00  4.76779812e+00  5.17122203e+00  5.77629313e+00  5.77632313e+00  5.77652312e+00  5.78039437e+00  5.17122203e+00  4.76779812e+00  3.66412469e+00  1.52626250e+02
  4.83528375e+00  5.93089672e+00  6.32961094e+00  6.92765203e+00  6.92768203e+00  6.92791187e+00  6.93193312e+00  6.32961094e+00  5.93089672e+00  4.83528375e+00  1.89434156e+02
  6.20023203e+00  7.28777453e+00  7.68184875e+00  8.27291000e+00  8.27295000e+00  8.27321000e+00  8.27738125e+00  7.68184875e+00  7.28777453e+00  6.20023203e+00  2.32079031e+02
  7.77962922e+00  8.85910156e+00  9.24857578e+00  9.83273719e+00  9.83277719e+00  9.83307719e+00  9.83739844e+00  9.24857578e+00  8.85910156e+00  7.77962922e+00  2.81008891e+02
  9.59496547e+00  1.06664062e+01  1.10513016e+01  1.16285938e+01  1.16286922e+01  1.16289937e+01  1.16334937e+01  1.10513016e+01  1.06664062e+01  9.59496547e+00  3.36650688e+02
  1.16683906e+01  1.27318016e+01  1.31121969e+01  1.36826891e+01  1.36827875e+01  1.36831875e+01  1.36877891e+01  1.31121969e+01  1.27318016e+01  1.16683906e+01  3.99402469e+02
  1.40226844e+01  1.50778969e+01  1.54537906e+01  1.60176828e+01  1.60176828e+01  1.60181813e+01  1.60229828e+01  1.54537906e+01  1.50778969e+01  1.40226844e+01  4.69629219e+02
  1.66805781e+01  1.77277875e+01  1.80992828e+01  1.86564750e+01  1.86564750e+01  1.86569750e+01  1.86619766e+01  1.80992828e+01  1.77277875e+01  1.66805781e+01  5.47657938e+02
  1.96652703e+01  2.07043797e+01  2.10714750e+01  2.16220672e+01  2.16221656e+01  2.16226672e+01  2.16278672e+01  2.10714750e+01  2.07043797e+01  1.96652703e+01  6.33767609e+02
  2.29997578e+01  2.40306703e+01  2.43934641e+01  2.49375563e+01  2.49375563e+01  2.49381562e+01  2.49435578e+01  2.43934641e+01  2.40306703e+01  2.29997578e+01  7.28189266e+02
  2.67063469e+01  2.77291578e+01  2.80876516e+01  2.86252437e+01  2.86252453e+01  2.86259453e+01  2.86314469e+01  2.80876516e+01  2.77291578e+01  2.67063469e+01  8.31095891e+02
  3.08144359e+01  3.18291453e+01  3.21833406e+01  3.27145328e+01  3.27146313e+01  3.27154312e+01  3.27210344e+01  3.21833406e+01  3.18291453e+01  3.08144359e+01  9.42761484e+02
  3.53417203e+01  3.63482297e+01  3.66982250e+01  3.72230188e+01  3.72231172e+01  3.72239172e+01  3.72298203e+01  3.66982250e+01  3.63482297e+01  3.53417203e+01  1.06314703e+03
  0.00000000e+00  0.00000000e+00  4.59807969e-01  1.14952234e+00  1.14952234e+00  1.14953234e+00  1.15204297e+00  4.59807969e-01  0.00000000e+00  0.00000000e+00  1.07458453e-02
  0.00000000e+00  3.98850219e-02  4.93995406e-01  1.17515500e+00  1.17516500e+00  1.17517500e+00  1.17780563e+00  4.93995406e-01  3.98850219e-02  0.00000000e+00  1.45677703e+00
  0.00000000e+00  1.15143797e-01  5.63803969e-01  1.23678781e+00  1.23679766e+00  1.23681766e+00  1.23955844e+00  5.63803969e-01  1.15143797e-01  0.00000000e+00  3.85644563e+00
  0.00000000e+00  2.29609188e-01  6.73009469e-01  1.33810031e+00  1.33811031e+00  1.33814047e+00  1.34099125e+00  6.73009469e-01  2.29609188e-01  0.00000000e+00  7.46658437e+00
  0.00000000e+00  3.89500484e-01  8.27805859e-01  1.48525281e+00  1.48526297e+00  1.48530297e+00  1.48827375e+00  8.27805859e-01  3.89500484e-01  0.00000000e+00  1.25460406e+01
  0.00000000e+00  6.04310625e-01  1.03767500e+00  1.68769531e+00  1.68770531e+00  1.68776531e+00  1.69084609e+00  1.03767500e+00  6.04310625e-01  0.00000000e+00  1.94596906e+01
  0.00000000e+00  8.81430531e-01  1.30997703e+00  1.95277734e+00  1.95278734e+00  1.95285750e+00  1.95605828e+00  1.30997703e+00  8.81430531e-01  0.00000000e+00  2.84951328e+01
  6.93889062e-18  1.13967484e+00  1.56456844e+00  2.20187891e+00  2.20189891e+00  2.20197891e+00  2.20526984e+00  1.56456844e+00  1.13967484e+00  6.93889062e-18  3.69904594e+01
  8.12318750e-02  1.21917516e+00  1.64301875e+00  2.27875922e+00  2.27877922e+00  2.27886922e+00  2.28218016e+00  1.64301875e+00  1.21917516e+00  8.12318750e-02  3.98045641e+01
