PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  4.64330750e-01  1.16082219e+00  1.16082219e+00  1.16083188e+00  1.16328250e+00  4.64330750e-01  0.00000000e+00  0.00000000e+00  1.04046437e-02
  0.00000000e+00  3.97663719e-02  4.98345688e-01  1.18621562e+00  1.18621562e+00  1.18622563e+00  1.18878625e+00  4.98345688e-01  3.97663719e-02  0.00000000e+00  1.45700594e+00
  0.00000000e+00  1.15110187e-01  5.68188031e-01  1.24779969e+00  1.24780969e+00  1.24782000e+00  1.25050031e+00  5.68188031e-01  1.15110187e-01  0.00000000e+00  3.86284562e+00
  0.00000000e+00  2.29968281e-01  6.77737594e-01  1.34938406e+00  1.34939406e+00  1.34941406e+00  1.35220469e+00  6.77737594e-01  2.29968281e-01  0.00000000e+00  7.48839844e+00
  0.00000000e+00  3.90662656e-01  8.33289469e-01  1.49721875e+00  1.49722875e+00  1.49726844e+00  1.50015938e+00  8.33289469e-01  3.90662656e-01  0.00000000e+00  1.25966719e+01
  0.00000000e+00  6.06828313e-01  1.04446063e+00  1.70090344e+00  1.70091344e+00  1.70096344e+00  1.70397438e+00  1.04446063e+00  6.06828313e-01  0.00000000e+00  1.95582687e+01
  0.00000000e+00  8.85986219e-01  1.31876469e+00  1.96789875e+00  1.96791844e+00  1.96797844e+00  1.97110937e+00  1.31876469e+00  8.85986219e-01  0.00000000e+00  2.86661719e+01
  1.38777812e-17  1.14631250e+00  1.57539844e+00  2.21901250e+00  2.21902281e+00  2.21910250e+00  2.22232313e+00  1.57539844e+00  1.14631250e+00  1.38777812e-17  3.72361563e+01
  8.19216375e-02  1.22650344e+00  1.65452938e+00  2.29655375e+00  2.29657344e+00  2.29664375e+00  2.29989438e+00  1.65452938e+00  1.22650344e+00  8.19216375e-02  4.00766844e+01
  5.48084906e-01  1.68445812e+00  2.10750437e+00  2.74202969e+00  2.74204969e+00  2.74214937e+00  2.74552031e+00  2.10750437e+00  1.68445812e+00  5.48084906e-01  5.47424000e+01
  1.12846125e+00  2.25667312e+00  2.67480000e+00  3.30194562e+00  3.30197562e+00  3.30208562e+00  3.30559625e+00  2.67480000e+00  2.25667312e+00  1.12846125e+00  7.28097219e+01
  1.82985687e+00  2.94993844e+00  3.36320562e+00  3.98306219e+00  3.98308219e+00  3.98322219e+00  3.98686313e+00  3.36320562e+00  2.94993844e+00  1.82985687e+00  9.48161500e+01
  2.66818281e+00  3.78015406e+00  4.18861188e+00  4.80125875e+00  4.80128875e+00  4.80145875e+00  4.80522969e+00  4.18861188e+00  3.78015406e+00  2.66818281e+00  1.21230094e+02
  3.66352875e+00  4.76739969e+00  5.17110812e+00  5.77662562e+00  5.77665563e+00  5.77684594e+00  5.78077656e+00  5.17110812e+00  4.76739969e+00  3.66352875e+00  1.52605187e+02
  4.83442531e+00  5.93022563e+00  6.32922469e+00  6.92769281e+00  6.92772281e+00  6.92795250e+00  6.93201375e+00  6.32922469e+00  5.93022563e+00  4.83442531e+00  1.89402344e+02
  6.19906187e+00  7.28677188e+00  7.68113094e+00  8.27260000e+00  8.27264000e+00  8.27290000e+00  8.27712094e+00  7.68113094e+00  7.28677188e+00  6.19906187e+00  2.32036437e+02
  7.77807844e+00  8.85771812e+00  9.24745781e+00  9.83202719e+00  9.83205750e+00  9.83235750e+00  9.83672844e+00  9.24745781e+00  8.85771812e+00  7.77807844e+00  2.80952594e+02
  9.59297500e+00  1.06645719e+01  1.10497531e+01  1.16274250e+01  1.16274250e+01  1.16278250e+01  1.16323250e+01  1.10497531e+01  1.06645719e+01  9.59297500e+00  3.36579656e+02
  1.16659594e+01  1.27293812e+01  1.31100625e+01  1.36810312e+01  1.36810312e+01  1.36814312e+01  1.36861313e+01  1.31100625e+01  1.27293812e+01  1.16659594e+01  3.99313781e+02
  1.40195687e+01  1.50749875e+01  1.54511656e+01  1.60153406e+01  1.60153406e+01  1.60158375e+01  1.60206406e+01  1.54511656e+01  1.50749875e+01  1.40195687e+01  4.69522844e+02
