PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  4.65057313e-01  1.16264344e+00  1.16264344e+00  1.16265313e+00  1.16511344e+00  4.65057313e-01  0.00000000e+00  0.00000000e+00  1.07139656e-02
  0.00000000e+00  3.98620844e-02  4.99154594e-01  1.18809500e+00  1.18809500e+00  1.18810500e+00  1.19068500e+00  4.99154594e-01  3.98620844e-02  0.00000000e+00  1.46029000e+00
  0.00000000e+00  1.15320406e-01  5.69099625e-01  1.24975656e+00  1.24976656e+00  1.24978656e+00  1.25247656e+00  5.69099625e-01  1.15320406e-01  0.00000000e+00  3.86948156e+00
  0.00000000e+00  2.30305406e-01  6.78762531e-01  1.35143781e+00  1.35144781e+00  1.35146781e+00  1.35427781e+00  6.78762531e-01  2.30305406e-01  0.00000000e+00  7.49876406e+00
  0.00000000e+00  3.91138312e-01  8.34441312e-01  1.49937906e+00  1.49938906e+00  1.49942875e+00  1.50234875e+00  8.34441312e-01  3.91138312e-01  0.00000000e+00  1.26111063e+01
  0.00000000e+00  6.07454125e-01  1.04574906e+00  1.70318969e+00  1.70319969e+00  1.70324969e+00  1.70628000e+00  1.04574906e+00  6.07454125e-01  0.00000000e+00  1.95770625e+01
  0.00000000e+00  8.86769937e-01  1.32019844e+00  1.97032063e+00  1.97033063e+00  1.97039063e+00  1.97354094e+00  1.32019844e+00  8.86769937e-01  0.00000000e+00  2.86894219e+01
  1.38777812e-17  1.14723281e+00  1.57695813e+00  2.22153125e+00  2.22155125e+00  2.22162125e+00  2.22486125e+00  1.57695813e+00  1.14723281e+00  1.38777812e-17  3.72629906e+01
  8.19598062e-02  1.22745281e+00  1.65611813e+00  2.29910156e+00  2.29912125e+00  2.29919156e+00  2.30246156e+00  1.65611813e+00  1.22745281e+00  8.19598062e-02  4.01045844e+01
  5.48323219e-01  1.68559156e+00  2.10925781e+00  2.74474219e+00  2.74476219e+00  2.74485219e+00  2.74825219e+00  2.10925781e+00  1.68559156e+00  5.48323219e-01  5.47750469e+01
  1.12891656e+00  2.25801000e+00  2.67674719e+00  3.30482281e+00  3.30484312e+00  3.30496281e+00  3.30849281e+00  2.67674719e+00  2.25801000e+00  1.12891656e+00  7.28471156e+01
  1.83052531e+00  2.95146906e+00  3.36534656e+00  3.98611375e+00  3.98613375e+00  3.98627375e+00  3.98993406e+00  3.36534656e+00  2.95146906e+00  1.83052531e+00  9.48581937e+01
  2.66908375e+00  3.78189781e+00  4.19095625e+00  4.80449437e+00  4.80452437e+00  4.80468469e+00  4.80849438e+00  4.19095625e+00  3.78189781e+00  2.66908375e+00  1.21276594e+02
  3.66465250e+00  4.76935656e+00  5.17364625e+00  5.78004531e+00  5.78007531e+00  5.78026563e+00  5.78421562e+00  5.17364625e+00  4.76935656e+00  3.66465250e+00  1.52655563e+02
  4.83578156e+00  5.93238594e+00  6.33196625e+00  6.93129656e+00  6.93132656e+00  6.93154656e+00  6.93564656e+00  6.33196625e+00  5.93238594e+00  4.83578156e+00  1.89457562e+02
  6.20064094e+00  7.28915500e+00  7.68406625e+00  8.27638781e+00  8.27642781e+00  8.27668781e+00  8.28092813e+00  7.68406625e+00  7.28915500e+00  6.20064094e+00  2.32094562e+02
  7.77988031e+00  8.86030469e+00  9.25059656e+00  9.83598938e+00  9.83602937e+00  9.83631969e+00  9.84072938e+00  9.25059656e+00  8.86030469e+00  7.77988031e+00  2.81013625e+02
  9.59499000e+00  1.06672844e+01  1.10530469e+01  1.16315906e+01  1.16315906e+01  1.16319906e+01  1.16364906e+01  1.10530469e+01  1.06672844e+01  9.59499000e+00  3.36642625e+02
  1.16681875e+01  1.27323844e+01  1.31135500e+01  1.36852937e+01  1.36852937e+01  1.36856938e+01  1.36904906e+01  1.31135500e+01  1.27323844e+01  1.16681875e+01  3.99378688e+02
  1.40219906e+01  1.50780875e+01  1.54548469e+01  1.60197969e+01  1.60197969e+01  1.60202937e+01  1.60251938e+01  1.54548469e+01  1.50780875e+01  1.40219906e+01  4.69587750e+02
  1.66793938e+01  1.77274844e+01  1.80997500e+01  1.86580000e+01  1.86580969e+01  1.86585969e+01  1.86636000e+01  1.80997500e+01  1.77274844e+01  1.66793938e+01  5.47595844e+02
  1.96635938e+01  2.07034875e+01  2.10713531e+01  2.16230031e+01  2.16231000e+01  2.16236031e+01  2.16289000e+01  2.10713531e+01  2.07034875e+01  1.96635938e+01  6.33682906e+02
  2.29972938e+01  2.40290906e+01  2.43925563e+01  2.49377062e+01  2.49377062e+01  2.49383063e+01  2.49438063e+01  2.43925563e+01  2.40290906e+01  2.29972938e+01  7.28078062e+02
  2.67030969e+01  2.77266938e+01  2.80858594e+01  2.86245094e+01  2.86246094e+01  2.86252125e+01  2.86309094e+01  2.80858594e+01  2.77266938e+01  2.67030969e+01  8.30958156e+02
  3.08103031e+01  3.18257969e+01  3.21806656e+01  3.27129156e+01  3.27129156e+01  3.27137156e+01  3.27195156e+01  3.21806656e+01  3.18257969e+01  3.08103031e+01  9.42593313e+02
  3.53365062e+01  3.63438000e+01  3.66944687e+01  3.72203219e+01  3.72203219e+01  3.72211219e+01  3.72272219e+01  3.66944687e+01  3.63438000e+01  3.53365062e+01  1.06295031e+03
  0.00000000e+00  0.00000000e+00  4.60915000e-01  1.15228500e+00  1.15228500e+00  1.15229500e+00  1.15484500e+00  4.60915000e-01  0.00000000e+00  0.00000000e+00  1.14433406e-02
  0.00000000e+00  4.00530000e-02  4.95246313e-01  1.17803656e+00  1.17803688e+00  1.17804688e+00  1.18071688e+00  4.95246313e-01  4.00530000e-02  0.00000000e+00  1.46252094e+00
  0.00000000e+00  1.15494438e-01  5.65215344e-01  1.23978844e+00  1.23979813e+00  1.23981812e+00  1.24259844e+00  5.65215344e-01  1.15494438e-01  0.00000000e+00  3.86735344e+00
  0.00000000e+00  2.30141437e-01  6.74581250e-01  1.34122938e+00  1.34123938e+00  1.34126969e+00  1.34416969e+00  6.74581250e-01  2.30141437e-01  0.00000000e+00  7.48264656e+00
  0.00000000e+00  3.90211344e-01  8.29535031e-01  1.48851031e+00  1.48852063e+00  1.48856063e+00  1.49158063e+00  8.29535031e-01  3.90211344e-01  0.00000000e+00  1.25670125e+01
  0.00000000e+00  6.05190250e-01  1.03954969e+00  1.69107156e+00  1.69108156e+00  1.69114156e+00  1.69427156e+00  1.03954969e+00  6.05190250e-01  0.00000000e+00  1.94852656e+01
  0.00000000e+00  8.82468031e-01  1.31198938e+00  1.95625250e+00  1.95627219e+00  1.95634250e+00  1.95959250e+00  1.31198938e+00  8.82468031e-01  0.00000000e+00  2.85246250e+01
  1.38777812e-17  1.14082312e+00  1.56667906e+00  2.20543313e+00  2.20545313e+00  2.20553313e+00  2.20888313e+00  1.56667906e+00  1.14082312e+00  1.38777812e-17  3.70225937e+01
  8.12643156e-02  1.22035281e+00  1.64514906e+00  2.28233313e+00  2.28235313e+00  2.28243344e+00  2.28581313e+00  1.64514906e+00  1.22035281e+00  8.12643156e-02  3.98371875e+01
  5.43484250e-01  1.67434156e+00  2.09417844e+00  2.72391375e+00  2.72393406e+00  2.72403406e+00  2.72754406e+00  2.09417844e+00  1.67434156e+00  5.43484250e-01  5.43618563e+01
  1.11847656e+00  2.24114031e+00  2.65608813e+00  3.27847500e+00  3.27850469e+00  3.27863469e+00  3.28227500e+00  2.65608813e+00  2.24114031e+00  1.11847656e+00  7.22396250e+01
  1.81282562e+00  2.92733906e+00  3.33745750e+00  3.95259531e+00  3.95261562e+00  3.95277563e+00  3.95655563e+00  3.33745750e+00  2.92733906e+00  1.81282562e+00  9.39976031e+01
  2.64216406e+00  3.74854781e+00  4.15387750e+00  4.76184625e+00  4.76187625e+00  4.76205656e+00  4.76598656e+00  4.15387750e+00  3.74854781e+00  2.64216406e+00  1.20094594e+02
  3.62620281e+00  4.72445719e+00  5.12506719e+00  5.72594719e+00  5.72597719e+00  5.72618750e+00  5.73026750e+00  5.12506719e+00  4.72445719e+00  3.62620281e+00  1.51071594e+02
  4.78312187e+00  5.87326625e+00  6.26920688e+00  6.86305844e+00  6.86309844e+00  6.86334844e+00  6.86756875e+00  6.26920688e+00  5.87326625e+00  4.78312187e+00  1.87380594e+02
  6.13071125e+00  7.21275562e+00  7.60406719e+00  8.19097969e+00  8.19101969e+00  8.19130000e+00  8.19568000e+00  7.60406719e+00  7.21275562e+00  6.13071125e+00  2.29423594e+02
