PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  4.62724094e-01  1.15681312e+00  1.15681312e+00  1.15681312e+00  1.15930844e+00  4.62724094e-01  0.00000000e+00  0.00000000e+00  1.02325562e-02
  0.00000000e+00  3.96806844e-02  4.96690031e-01  1.18220344e+00  1.18220344e+00  1.18221344e+00  1.18481875e+00  4.96690031e-01  3.96806844e-02  0.00000000e+00  1.45371125e+00
  0.00000000e+00  1.14835625e-01  5.66377844e-01  1.24368562e+00  1.24368719e+00  1.24370719e+00  1.24643094e+00  5.66377844e-01  1.14835625e-01  0.00000000e+00  3.85357125e+00
  0.00000000e+00  2.29386312e-01  6.75652250e-01  1.34504281e+00  1.34505281e+00  1.34507281e+00  1.34790812e+00  6.75652250e-01  2.29386312e-01  0.00000000e+00  7.46943375e+00
  0.00000000e+00  3.89636031e-01  8.30791000e-01  1.49250812e+00  1.49252656e+00  1.49255656e+00  1.49550187e+00  8.30791000e-01  3.89636031e-01  0.00000000e+00  1.25635031e+01
  0.00000000e+00  6.05190250e-01  1.04138562e+00  1.69566312e+00  1.69567312e+00  1.69572312e+00  1.69878844e+00  1.04138562e+00  6.05190250e-01  0.00000000e+00  1.95052375e+01
  0.00000000e+00  8.83548719e-01  1.31491281e+00  1.96193719e+00  1.96195562e+00  1.96201562e+00  1.96519250e+00  1.31491281e+00  8.83548719e-01  0.00000000e+00  2.85868062e+01
  6.93889062e-17  1.14312875e+00  1.57082750e+00  2.21234875e+00  2.21236875e+00  2.21243875e+00  2.21571250e+00  1.57082750e+00  1.14312875e+00  6.93889062e-17  3.71319844e+01
  8.16859312e-02  1.22308719e+00  1.64973437e+00  2.28968406e+00  2.28969406e+00  2.28977406e+00  2.29306937e+00  1.64973437e+00  1.22308719e+00  8.16859312e-02  3.99642719e+01
  5.46507937e-01  1.67971906e+00  2.10141312e+00  2.73391812e+00  2.73393812e+00  2.73402813e+00  2.73746187e+00  2.10141312e+00  1.67971906e+00  5.46507937e-01  5.45874187e+01
  1.12521562e+00  2.25029187e+00  2.66709438e+00  3.29226312e+00  3.29228469e+00  3.29239469e+00  3.29595844e+00  2.66709438e+00  2.25029187e+00  1.12521562e+00  7.26027469e+01
  1.82460875e+00  2.94157031e+00  3.35353969e+00  3.97146531e+00  3.97148531e+00  3.97162531e+00  3.97532062e+00  3.35353969e+00  2.94157031e+00  1.82460875e+00  9.45462375e+01
  2.66056219e+00  3.76942906e+00  4.17662531e+00  4.78737625e+00  4.78740625e+00  4.78756781e+00  4.79141000e+00  4.17662531e+00  3.76942906e+00  2.66056219e+00  1.20886000e+02
  3.65309687e+00  4.75389594e+00  5.15636219e+00  5.76002844e+00  5.76005844e+00  5.76025000e+00  5.76423375e+00  5.15636219e+00  4.75389594e+00  3.65309687e+00  1.52172875e+02
  4.82074594e+00  5.91347187e+00  6.31127344e+00  6.90792656e+00  6.90795656e+00  6.90817656e+00  6.91231031e+00  6.31127344e+00  5.91347187e+00  4.82074594e+00  1.88870250e+02
  6.18162031e+00  7.26628844e+00  7.65946687e+00  8.24916688e+00  8.24920687e+00  8.24946687e+00  8.25375062e+00  7.65946687e+00  7.26628844e+00  6.18162031e+00  2.31389969e+02
  7.75635156e+00  8.83296500e+00  9.22155187e+00  9.80438719e+00  9.80442719e+00  9.80472719e+00  9.80916094e+00  9.22155187e+00  8.83296500e+00  7.75635156e+00  2.80177656e+02
  9.56638906e+00  1.06349062e+01  1.10190000e+01  1.15950406e+01  1.15950406e+01  1.15954406e+01  1.16000250e+01  1.10190000e+01  1.06349062e+01  9.56638906e+00  3.35660687e+02
  1.16338812e+01  1.26943531e+01  1.30739469e+01  1.36431875e+01  1.36432719e+01  1.36435875e+01  1.36483719e+01  1.30739469e+01  1.26943531e+01  1.16338812e+01  3.98238375e+02
  1.39813687e+01  1.50338250e+01  1.54089031e+01  1.59715437e+01  1.59715437e+01  1.59720281e+01  1.59769281e+01  1.54089031e+01  1.50338250e+01  1.39813687e+01  4.68274719e+02
  1.66319500e+01  1.76762906e+01  1.80469844e+01  1.86029250e+01  1.86030094e+01  1.86034250e+01  1.86086094e+01  1.80469844e+01  1.76762906e+01  1.66319500e+01  5.46095875e+02
  1.96084719e+01  2.06447125e+01  2.10110063e+01  2.15604312e+01  2.15604312e+01  2.15610312e+01  2.15663156e+01  2.10110063e+01  2.06447125e+01  1.96084719e+01  6.31983219e+02
  2.29338187e+01  2.39619750e+01  2.43239531e+01  2.48668781e+01  2.48669625e+01  2.48675625e+01  2.48730625e+01  2.43239531e+01  2.39619750e+01  2.29338187e+01  7.26168062e+02
  2.66306062e+01  2.76506469e+01  2.80083250e+01  2.85448344e+01  2.85448500e+01  2.85455500e+01  2.85512344e+01  2.80083250e+01  2.76506469e+01  2.66306062e+01  8.28824937e+02
  3.07281344e+01  3.17400594e+01  3.20935375e+01  3.26235625e+01  3.26236469e+01  3.26243625e+01  3.26302469e+01  3.20935375e+01  3.17400594e+01  3.07281344e+01  9.40227844e+02
  3.52438875e+01  3.62476125e+01  3.65968906e+01  3.71206156e+01  3.71207000e+01  3.71215000e+01  3.71276000e+01  3.65968906e+01  3.62476125e+01  3.52438875e+01  1.06034437e+03
  0.00000000e+00  0.00000000e+00  4.58616594e-01  1.14654531e+00  1.14654531e+00  1.14654688e+00  1.14912219e+00  4.58616594e-01  0.00000000e+00  0.00000000e+00  1.09410750e-02
