PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
-5 -4 -3 -2 -1 1 2 3 4 5 21
  0.00000000e+00  0.00000000e+00  4.66499172e-01  1.16625047e+00  1.16625047e+00  1.16625047e+00  1.16872047e+00  4.66499172e-01  0.00000000e+00  0.00000000e+00  1.06811078e-02
  0.00000000e+00  3.99100859e-02  5.00633719e-01  1.19171109e+00  1.19172094e+00  1.19173094e+00  1.19431094e+00  5.00633719e-01  3.99100859e-02  0.00000000e+00  1.46295313e+00
  0.00000000e+00  1.15418656e-01  5.70617125e-01  1.25341125e+00  1.25341141e+00  1.25343141e+00  1.25612141e+00  5.70617125e-01  1.15418656e-01  0.00000000e+00  3.87462984e+00
  0.00000000e+00  2.30449437e-01  6.80316500e-01  1.35510172e+00  1.35511172e+00  1.35514156e+00  1.35795156e+00  6.80316500e-01  2.30449437e-01  0.00000000e+00  7.50610172e+00
  0.00000000e+00  3.91321281e-01  8.36022953e-01  1.50306203e+00  1.50307203e+00  1.50311188e+00  1.50603188e+00  8.36022953e-01  3.91321281e-01  0.00000000e+00  1.26201609e+01
  0.00000000e+00  6.07664266e-01  1.04734953e+00  1.70687234e+00  1.70688234e+00  1.70693234e+00  1.70996250e+00  1.04734953e+00  6.07664266e-01  0.00000000e+00  1.95873203e+01
  0.00000000e+00  8.86994453e-01  1.32179922e+00  1.97399297e+00  1.97400297e+00  1.97406297e+00  1.97722297e+00  1.32179922e+00  8.86994453e-01  0.00000000e+00  2.87002906e+01
  2.84841608e-15  1.14745297e+00  1.57855906e+00  2.22518359e+00  2.22520359e+00  2.22527359e+00  2.22852344e+00  1.57855906e+00  1.14745297e+00  2.84841608e-15  3.72736781e+01
  8.19592641e-02  1.22767297e+00  1.65770922e+00  2.30275375e+00  2.30276375e+00  2.30284375e+00  2.30611375e+00  1.65770922e+00  1.22767297e+00  8.19592641e-02  4.01150781e+01
  5.48308359e-01  1.68578281e+00  2.11081953e+00  2.74833500e+00  2.74835500e+00  2.74844500e+00  2.75184500e+00  2.11081953e+00  1.68578281e+00  5.48308359e-01  5.47840828e+01
  1.12885922e+00  2.25814297e+00  2.67823047e+00  3.30833656e+00  3.30835672e+00  3.30847656e+00  3.31200656e+00  2.67823047e+00  2.25814297e+00  1.12885922e+00  7.28536078e+01
  1.83038984e+00  2.95152375e+00  3.36673172e+00  3.98950891e+00  3.98953875e+00  3.98966891e+00  3.99333891e+00  3.36673172e+00  2.95152375e+00  1.83038984e+00  9.48605625e+01
  2.66882109e+00  3.78181531e+00  4.19219391e+00  4.80774156e+00  4.80776172e+00  4.80793172e+00  4.81173172e+00  4.19219391e+00  3.78181531e+00  2.66882109e+00  1.21273844e+02
  3.66422312e+00  4.76908766e+00  5.17470672e+00  5.78308531e+00  5.78311531e+00  5.78330547e+00  5.78725547e+00  5.17470672e+00  4.76908766e+00  3.66422312e+00  1.52644953e+02
  4.83513609e+00  5.93189094e+00  6.33278062e+00  6.93407016e+00  6.93411000e+00  6.93433000e+00  6.93843000e+00  6.33278062e+00  5.93189094e+00  4.83513609e+00  1.89438094e+02
  6.19971031e+00  7.28836516e+00  7.68457547e+00  8.27885563e+00  8.27889563e+00  8.27915562e+00  8.28339578e+00  7.68457547e+00  7.28836516e+00  6.19971031e+00  2.32063281e+02
  7.77860547e+00  8.85915078e+00  9.25074141e+00  9.83807250e+00  9.83810266e+00  9.83840266e+00  9.84281250e+00  9.25074141e+00  8.85915078e+00  7.77860547e+00  2.80969516e+02
  9.59329203e+00  1.06657172e+01  1.10527781e+01  1.16332203e+01  1.16332203e+01  1.16336203e+01  1.16381203e+01  1.10527781e+01  1.06657172e+01  9.59329203e+00  3.36582766e+02
  1.16659297e+01  1.27302266e+01  1.31127875e+01  1.36863313e+01  1.36864297e+01  1.36868297e+01  1.36915297e+01  1.31127875e+01  1.27302266e+01  1.16659297e+01  3.99301078e+02
  1.40191406e+01  1.50754359e+01  1.54533969e+01  1.60202422e+01  1.60203406e+01  1.60207406e+01  1.60256406e+01  1.54533969e+01  1.50754359e+01  1.40191406e+01  4.69490422e+02
  1.66759516e+01  1.77240469e+01  1.80976094e+01  1.86577547e+01  1.86578531e+01  1.86582547e+01  1.86633547e+01  1.80976094e+01  1.77240469e+01  1.66759516e+01  5.47475828e+02
  1.96592656e+01  2.06992609e+01  2.10683250e+01  2.16219687e+01  2.16219687e+01  2.16225687e+01  2.16277688e+01  2.10683250e+01  2.06992609e+01  1.96592656e+01  6.33537266e+02
  2.29921781e+01  2.40239766e+01  2.43886406e+01  2.49356859e+01  2.49357844e+01  2.49363844e+01  2.49417859e+01  2.43886406e+01  2.40239766e+01  2.29921781e+01  7.27905766e+02
  2.66968969e+01  2.77205938e+01  2.80809578e+01  2.86215031e+01  2.86215047e+01  2.86222047e+01  2.86278047e+01  2.80809578e+01  2.77205938e+01  2.66968969e+01  8.30756281e+02
  3.08031156e+01  3.18186125e+01  3.21746781e+01  3.27087250e+01  3.27087250e+01  3.27095250e+01  3.27153250e+01  3.21746781e+01  3.18186125e+01  3.08031156e+01  9.42359859e+02
  3.53280375e+01  3.63353344e+01  3.66872000e+01  3.72148484e+01  3.72149469e+01  3.72157469e+01  3.72217484e+01  3.66872000e+01  3.63353344e+01  3.53280375e+01  1.06268438e+03
  0.00000000e+00  0.00000000e+00  4.62348641e-01  1.15587156e+00  1.15587156e+00  1.15588156e+00  1.15843156e+00  4.62348641e-01  0.00000000e+00  0.00000000e+00  1.14084281e-02
  0.00000000e+00  4.00998125e-02  4.96716219e-01  1.18163219e+00  1.18164219e+00  1.18165219e+00  1.18432219e+00  4.96716219e-01  4.00998125e-02  0.00000000e+00  1.46514422e+00
  0.00000000e+00  1.15589719e-01  5.66722641e-01  1.24341266e+00  1.24342250e+00  1.24344250e+00  1.24623250e+00  5.66722641e-01  1.15589719e-01  0.00000000e+00  3.87241219e+00
  0.00000000e+00  2.30281516e-01  6.76122063e-01  1.34487281e+00  1.34488281e+00  1.34491297e+00  1.34781297e+00  6.76122063e-01  2.30281516e-01  0.00000000e+00  7.48985500e+00
  0.00000000e+00  3.90387406e-01  8.31102531e-01  1.49216313e+00  1.49217328e+00  1.49221328e+00  1.49523328e+00  8.31102531e-01  3.90387406e-01  0.00000000e+00  1.25759656e+01
  0.00000000e+00  6.05393438e-01  1.04113016e+00  1.69472375e+00  1.69474359e+00  1.69479375e+00  1.69793359e+00  1.04113016e+00  6.05393438e-01  0.00000000e+00  1.94953250e+01
  0.00000000e+00  8.82682656e-01  1.31357984e+00  1.95990422e+00  1.95991422e+00  1.95998438e+00  1.96324422e+00  1.31357984e+00  8.82682656e-01  0.00000000e+00  2.85351969e+01
  2.41126498e-15  1.14103328e+00  1.56825984e+00  2.20906484e+00  2.20908484e+00  2.20916484e+00  2.21251484e+00  1.56825984e+00  1.14103328e+00  2.41126498e-15  3.70328859e+01
  8.12634734e-02  1.22056312e+00  1.64672000e+00  2.28594516e+00  2.28596516e+00  2.28605516e+00  2.28943500e+00  1.64672000e+00  1.22056312e+00  8.12634734e-02  3.98473844e+01
  5.43467406e-01  1.67452297e+00  2.09571031e+00  2.72747625e+00  2.72749641e+00  2.72760625e+00  2.73111625e+00  2.09571031e+00  1.67452297e+00  5.43467406e-01  5.43706906e+01
  1.11840937e+00  2.24126328e+00  2.65756109e+00  3.28195813e+00  3.28198797e+00  3.28211797e+00  3.28575813e+00  2.65756109e+00  2.24126328e+00  1.11840937e+00  7.22457187e+01
  1.81269000e+00  2.92737406e+00  3.33882250e+00  3.95596016e+00  3.95598031e+00  3.95614031e+00  3.95993016e+00  3.33882250e+00  2.92737406e+00  1.81269000e+00  9.39996719e+01
  2.64191109e+00  3.74844563e+00  4.15510469e+00  4.76505313e+00  4.76508312e+00  4.76527313e+00  4.76920313e+00  4.15510469e+00  3.74844563e+00  2.64191109e+00  1.20090859e+02
  3.62577328e+00  4.72417812e+00  5.12610750e+00  5.72895672e+00  5.72898672e+00  5.72919688e+00  5.73327688e+00  5.12610750e+00  4.72417812e+00  3.62577328e+00  1.51060969e+02
  4.78247625e+00  5.87276125e+00  6.27000125e+00  6.86581141e+00  6.86585141e+00  6.86610141e+00  6.87032156e+00  6.27000125e+00  5.87276125e+00  4.78247625e+00  1.87361109e+02
  6.12979031e+00  7.21195562e+00  7.60455625e+00  8.19341703e+00  8.19344719e+00  8.19373719e+00  8.19811719e+00  7.60455625e+00  7.21195562e+00  6.12979031e+00  2.29393281e+02
  7.68794562e+00  8.76200109e+00  9.15001219e+00  9.73197391e+00  9.73201391e+00  9.73234391e+00  9.73688391e+00  9.15001219e+00  8.76200109e+00  7.68794562e+00  2.77593500e+02
  9.47797219e+00  1.05439172e+01  1.09273797e+01  1.15025219e+01  1.15025219e+01  1.15029219e+01  1.15076219e+01  1.09273797e+01  1.05439172e+01  9.47797219e+00  3.32375781e+02
  1.15215313e+01  1.25794250e+01  1.29583875e+01  1.35267313e+01  1.35267313e+01  1.35272313e+01  1.35320312e+01  1.29583875e+01  1.25794250e+01  1.15215313e+01  3.94130078e+02
  1.38408391e+01  1.48905359e+01  1.52649984e+01  1.58267422e+01  1.58267422e+01  1.58272422e+01  1.58322437e+01  1.52649984e+01  1.48905359e+01  1.38408391e+01  4.63209422e+02
